,Australia,United States,European Union,South Korea,Japan,United Kingdom
79,11.159330238463674,28.01,12.1,9.12,4.17,29.87785746436609
80,11.485815180732452,28.62,12.36,9.33,4.42,30.683957989497372
81,11.817105106534937,29.36,12.66,9.63,4.42,31.33635858964741
82,12.128702932190611,30.24,12.96,9.82,4.42,31.64481170292573
83,12.257207475300559,31.61,13.17,10.25,4.83,31.992073518379595
84,12.300666587311035,32.01,13.38,10.72,5.29,32.40664216054013
85,12.630734436376622,32.62,13.69,10.8,5.61,32.927881470367595
86,13.009776613895172,33.11,14.01,10.8,5.99,33.597723930982745
87,13.378280363448797,33.8,14.41,11.15,6.32,34.33926181545387
88,13.779605602507639,34.6,14.81,11.48,6.32,35.0120240060015
89,14.135202158473199,35.38,15.32,11.79,6.32,35.28866916729182
90,14.283870967741935,36.31,15.56,13.18,6.94,35.669855963991
91,14.33580526127842,37.22,15.84,14.37,7.49,36.10529932483121
92,14.643582113240486,37.83,16.21,14.71,7.93,36.61700075018754
93,15.05884220132524,38.34,16.63,14.72,8.38,37.148691672918225
94,15.5008054596675,39.01,17.09,15.53,8.84,37.83474418604651
95,15.996266317501885,39.86,17.59,16.69,8.84,38.6813503375844
96,16.478788239495298,40.87,17.95,17.48,8.84,39.105027756939236
97,16.715863190889973,41.91,18.23,18.2,9.76,39.765269317329334
98,16.8376780541999,42.9,18.53,18.98,10.45,40.55914628657165
99,17.310395587826847,43.6,18.75,19.26,11.07,41.43214703675919
100,17.86074673649962,44.13,19.16,19.27,11.68,42.422808702175544
101,18.421231599412767,44.93,19.76,20.98,12.34,43.53406901725431
102,18.991239138197834,45.94,20.44,22.48,12.34,44.80081320330083
103,19.551668452168393,47.13,21.05,23.69,12.34,45.43039759939985
104,19.9037892314407,48.35,21.48,25.75,13.64,46.04884771192798
105,20.14209816291711,49.35,21.91,27.82,14.51,46.79124081020255
106,20.648244256636115,49.99,22.42,28.86,15.32,47.66191897974494
107,21.207245169225885,50.41,22.96,28.93,16.12,48.50111477869468
108,21.77387612585803,51.27,23.54,30.87,16.93,49.543813953488375
109,22.38228782287823,52.29,24.24,30.87,16.93,50.53880570142536
110,22.90966948379161,53.47,24.83,32.19,16.93,51.20068417104277
111,23.150997897075744,54.86,25.21,32.19,18.73,51.80839459864966
112,23.2801610919335,55.93,25.71,32.19,19.8,52.56398199549888
113,23.533884854977583,56.72,26.3,32.19,20.85,53.50472918229558
114,24.13728524382018,57.49,26.82,35.01,21.87,54.429311327831954
115,24.676943221045114,58.24,27.5,35.28,22.84,54.96052063015754
116,25.23773360314248,59.3,28.18,35.63,22.84,55.39082670667666
117,25.756759115978255,60.48,28.83,35.96,22.84,55.5345071267817
118,26.012891322461613,61.56,29.16,35.96,24.98,55.692547636909225
119,26.15062095782248,62.61,29.82,35.96,26.03,56.100679669917476
120,26.661048287902233,63.26,30.27,,27.19,56.86275918979745
121,27.2200769749633,63.8,30.96,,28.3,57.68123030757689
122,27.771289132246164,64.57,31.78,,28.3,58.516960240060016
123,28.320565012101735,65.47,32.62,,28.3,59.39668867216804
124,,66.48,33.25,,,59.78511777944486
125,,67.47,33.7,,,60.17685971492873
126,,68.37,34.36,,,60.760217554388596
127,,69.0,34.87,,,61.45281770442611
128,,69.49,35.57,,,62.27422055513878
129,,70.16,36.56,,,63.22729032258064
