,United Kingdom,United States,European Union,Australia,South Korea,Japan
56,15.784595648912228,15.81,6.27,6.295107725270801,4.47,1.62
57,16.492789197299324,15.81,6.42,6.5598777923263105,4.61,1.73
58,17.21986496624156,16.51,6.6,6.817073364282029,4.63,1.86
59,17.96739234808702,16.83,6.85,7.083831289925803,4.95,1.99
60,18.794804201050262,17.26,7.08,7.362619529421101,5.33,1.99
61,19.214684171042762,17.82,7.35,7.594520493592033,5.81,1.99
62,19.749254313578394,18.33,7.49,7.673995159306432,6.35,2.15
63,20.37186946736684,18.86,7.73,7.687517359044558,6.93,2.37
64,21.055596399099773,19.19,7.92,7.81389913899139,7.08,2.55
65,21.818931732933233,19.44,8.15,8.052787366583344,7.09,2.55
66,22.6432048012003,19.87,8.44,8.381085585049398,7.28,2.76
67,23.405707426856715,20.41,8.8,8.647954608578344,7.47,2.76
68,23.765612903225804,21.07,9.07,8.867372931793833,7.58,2.76
69,24.189455363840963,21.77,9.31,8.943673372217594,7.81,2.76
70,24.755512378094522,22.5,9.59,8.969626631750188,8.07,2.76
71,25.501584396099027,22.99,9.83,9.193226996786096,8.15,2.76
72,26.204241560390095,23.51,10.11,9.508050628893386,8.16,3.03
73,26.785186796699172,24.08,10.4,9.814422886164346,8.34,3.32
74,27.302729182295575,24.69,10.8,10.135821132404873,8.51,3.32
75,27.52912978244561,25.42,11.13,10.426238939808753,8.7,3.32
76,27.84541485371343,26.29,11.36,10.531833511883507,8.87,3.51
77,28.375060765191296,27.02,11.59,10.56707931595445,9.04,3.74
78,29.09610352588147,27.54,11.85,10.856275046621434,9.11,3.95
79,29.87785746436609,28.01,12.08,11.159330238463674,9.12,4.17
80,30.683957989497372,28.62,12.35,11.485815180732452,9.33,4.42
81,31.33635858964741,29.36,12.65,11.826544458992977,9.63,4.42
82,31.64481170292573,30.24,12.95,12.128702932190611,9.63,4.42
83,31.992073518379595,31.61,13.16,12.257207475300559,9.63,4.83
84,32.40664216054013,32.01,13.37,12.300666587311035,,5.29
85,32.927881470367595,32.62,13.68,12.630734436376622,,5.61
86,33.597723930982745,33.11,14.0,13.009776613895172,,5.61
87,34.33926181545387,33.8,14.39,13.118708090306711,,5.61
88,35.0120240060015,34.6,14.79,,,
89,35.28866916729182,35.38,15.3,,,
