,Australia,United States,European Union,South Korea,Japan,United Kingdom
79,11.159330238463674,28.01,12.1,9.12,4.56,29.87785746436609
80,11.485815180732452,28.62,12.36,9.33,4.86,30.683957989497372
81,11.817105106534937,29.36,12.66,9.63,5.16,31.33635858964741
82,12.128702932190611,30.24,12.96,9.82,5.28,31.64481170292573
83,12.257207475300559,31.61,13.18,10.25,5.43,31.992073518379595
84,12.300666587311035,32.01,13.38,10.72,5.88,32.40664216054013
85,12.630734436376622,32.62,13.69,10.8,6.29,32.927881470367595
86,13.009776613895172,33.11,14.01,10.8,6.76,33.597723930982745
87,13.378280363448797,33.8,14.41,11.15,7.15,34.33926181545387
88,13.779605602507639,34.6,14.81,11.48,7.57,35.0120240060015
89,14.135202158473199,35.38,15.32,11.79,7.8,35.28866916729182
90,14.283870967741935,36.31,15.57,13.18,8.07,35.669855963991
91,14.33580526127842,37.22,15.85,14.37,8.66,36.10529932483121
92,14.643582113240486,37.83,16.21,14.71,9.16,36.61700075018754
93,15.05884220132524,38.34,16.63,14.72,9.7,37.148691672918225
94,15.5008054596675,39.01,17.09,15.53,10.25,37.83474418604651
95,15.996266317501885,39.86,17.59,16.69,10.79,38.6813503375844
96,16.478788239495298,40.87,17.95,17.48,11.18,39.105027756939236
97,16.715863190889973,41.91,18.24,18.2,11.59,39.765269317329334
98,16.8376780541999,42.9,18.53,18.98,12.26,40.55914628657165
99,17.310395587826847,43.6,18.75,19.26,12.92,41.43214703675919
100,17.86074673649962,44.13,19.16,19.27,13.61,42.422808702175544
101,18.421231599412767,44.93,19.77,20.98,14.29,43.53406901725431
102,18.991239138197834,45.94,20.44,22.48,14.96,44.80081320330083
103,19.551668452168393,47.13,21.05,23.69,15.5,45.43039759939985
104,19.9037892314407,48.35,21.49,25.75,16.06,46.04884771192798
105,20.14209816291711,49.35,21.91,27.82,16.84,46.79124081020255
106,20.648244256636115,49.99,22.42,28.86,17.62,47.66191897974494
107,21.207245169225885,50.41,22.97,28.93,18.43,48.50111477869468
108,21.77387612585803,51.27,23.54,30.87,19.22,49.543813953488375
109,22.38228782287823,52.29,24.25,30.87,19.99,50.53880570142536
110,22.90966948379161,53.47,24.84,32.19,20.65,51.20068417104277
111,23.150997897075744,54.86,25.21,32.19,21.31,51.80839459864966
112,23.2801610919335,55.93,25.72,32.19,22.16,52.56398199549888
113,23.533884854977583,56.72,26.31,32.19,22.99,53.50472918229558
114,24.13728524382018,57.49,26.82,35.01,23.84,54.429311327831954
115,24.676943221045114,58.24,27.51,35.28,24.7,54.96052063015754
116,25.23773360314248,59.3,28.18,35.63,25.51,55.39082670667666
117,25.756759115978255,60.48,28.83,35.96,26.22,55.5345071267817
118,26.012891322461613,61.56,29.17,36.27,26.94,55.692547636909225
119,26.15062095782248,62.61,29.82,36.27,27.79,56.100679669917476
120,26.661048287902233,63.26,30.27,36.68,28.59,56.86275918979745
121,27.2200769749633,63.8,30.97,36.68,29.39,57.68123030757689
122,27.771289132246164,64.57,31.79,36.68,30.15,58.516960240060016
123,28.320565012101735,65.47,32.63,36.68,30.86,59.39668867216804
124,28.796591675594176,66.48,33.26,,31.35,59.78511777944486
125,29.069237789152087,67.47,33.7,,31.77,60.17685971492873
126,29.261064159028688,68.37,34.37,,31.77,60.760217554388596
127,29.367630837598696,69.0,34.88,,31.77,61.45281770442611
128,,69.49,35.57,,,62.27422055513878
129,,70.16,36.56,,,63.22729032258064
