ACT,AUS,NSW,NT,QLD,SA,TAS,VIC,WA
8.59,11.6,3.26,8.91,3.22,4.34,8.86,4.48,4.69
8.81,11.9,3.36,9.2,3.28,4.43,9.08,4.61,4.79
8.91,12.02,3.43,9.29,3.29,4.49,9.17,4.66,4.85
8.97,12.07,3.43,9.31,3.29,4.52,9.19,4.69,4.9
9.17,12.39,3.57,9.66,3.34,4.6,9.44,4.86,5.0
9.35,12.76,3.71,10.07,3.38,4.82,9.92,5.01,5.11
9.54,13.12,3.85,10.53,3.44,4.92,9.95,5.15,5.22
9.72,13.52,4.0,10.92,3.51,5.03,10.14,5.31,5.35
9.93,13.87,4.15,11.18,3.61,5.14,10.41,5.45,5.46
10.04,14.01,4.23,11.18,3.62,5.2,10.65,5.51,5.53
10.12,14.06,4.23,11.3,3.62,5.25,10.81,5.55,5.57
10.32,14.36,4.38,11.5,3.72,5.33,11.03,5.53,5.69
10.51,14.77,4.54,11.95,3.83,5.5,11.24,5.77,5.81
10.69,15.21,4.7,12.41,3.95,5.62,11.56,5.96,5.94
